# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.300000e+00	3.400000e+00	6.326700e+00	2.515293e-02	2.515293e-02
3.400000e+00	3.500000e+00	6.422000e+00	2.534167e-02	2.534167e-02
3.500000e+00	3.600000e+00	6.472000e+00	2.544013e-02	2.544013e-02
3.600000e+00	3.700000e+00	6.503200e+00	2.550137e-02	2.550137e-02
3.700000e+00	3.800000e+00	6.439800e+00	2.537676e-02	2.537676e-02
3.800000e+00	3.900000e+00	6.435400e+00	2.536809e-02	2.536809e-02
3.900000e+00	4.000000e+00	6.355100e+00	2.520932e-02	2.520932e-02
4.000000e+00	4.100000e+00	6.200900e+00	2.490161e-02	2.490161e-02
4.100000e+00	4.200000e+00	6.096700e+00	2.469150e-02	2.469150e-02
4.200000e+00	4.300000e+00	5.813200e+00	2.411058e-02	2.411058e-02
4.300000e+00	4.400000e+00	5.549800e+00	2.355801e-02	2.355801e-02
4.400000e+00	4.500000e+00	5.279800e+00	2.297782e-02	2.297782e-02
4.500000e+00	4.600000e+00	4.934900e+00	2.221463e-02	2.221463e-02
4.600000e+00	4.700000e+00	4.571500e+00	2.138107e-02	2.138107e-02
4.700000e+00	4.800000e+00	4.191200e+00	2.047242e-02	2.047242e-02
4.800000e+00	4.900000e+00	3.786200e+00	1.945816e-02	1.945816e-02
4.900000e+00	5.000000e+00	3.432100e+00	1.852593e-02	1.852593e-02
5.000000e+00	5.100000e+00	3.051900e+00	1.746969e-02	1.746969e-02
5.100000e+00	5.200000e+00	2.690900e+00	1.640396e-02	1.640396e-02
5.200000e+00	5.300000e+00	2.365500e+00	1.538018e-02	1.538018e-02
5.300000e+00	5.400000e+00	2.017100e+00	1.420246e-02	1.420246e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d18-x01-y01
Path=/ALEPH_1996_S3486095/d18-x01-y01
ScaledBy=2.00000000000000016e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	5.000000e+00	3.200000e-04	5.656854e-05	5.656854e-05
5.000000e+00	7.000000e+00	2.150000e-03	1.466288e-04	1.466288e-04
7.000000e+00	9.000000e+00	9.710000e-03	3.116087e-04	3.116087e-04
9.000000e+00	1.100000e+01	2.993000e-02	5.470832e-04	5.470832e-04
1.100000e+01	1.300000e+01	6.319000e-02	7.949214e-04	7.949214e-04
1.300000e+01	1.500000e+01	9.623000e-02	9.809689e-04	9.809689e-04
1.500000e+01	1.700000e+01	1.244500e-01	1.115572e-03	1.115572e-03
1.700000e+01	1.900000e+01	1.326300e-01	1.151651e-03	1.151651e-03
1.900000e+01	2.100000e+01	1.249800e-01	1.117945e-03	1.117945e-03
2.100000e+01	2.300000e+01	1.113200e-01	1.055083e-03	1.055083e-03
2.300000e+01	2.500000e+01	9.091000e-02	9.534674e-04	9.534674e-04
2.500000e+01	2.700000e+01	6.947000e-02	8.334867e-04	8.334867e-04
2.700000e+01	2.900000e+01	4.959000e-02	7.042017e-04	7.042017e-04
2.900000e+01	3.100000e+01	3.511000e-02	5.925369e-04	5.925369e-04
3.100000e+01	3.300000e+01	2.341000e-02	4.838388e-04	4.838388e-04
3.300000e+01	3.500000e+01	1.447000e-02	3.803945e-04	3.803945e-04
3.500000e+01	3.700000e+01	9.530000e-03	3.087070e-04	3.087070e-04
3.700000e+01	3.900000e+01	5.470000e-03	2.338803e-04	2.338803e-04
3.900000e+01	4.100000e+01	3.230000e-03	1.797220e-04	1.797220e-04
4.100000e+01	4.300000e+01	1.860000e-03	1.363818e-04	1.363818e-04
4.300000e+01	4.500000e+01	9.800000e-04	9.899495e-05	9.899495e-05
4.500000e+01	4.700000e+01	5.700000e-04	7.549834e-05	7.549834e-05
4.700000e+01	4.900000e+01	2.700000e-04	5.196152e-05	5.196152e-05
4.900000e+01	5.100000e+01	9.000000e-05	3.000000e-05	3.000000e-05
5.100000e+01	5.300000e+01	5.000000e-05	2.236068e-05	2.236068e-05
5.300000e+01	5.500000e+01	2.000000e-05	1.414214e-05	1.414214e-05
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d19-x01-y01
Path=/ALEPH_1996_S3486095/d19-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.034422e+01	6.735996e-02	6.735996e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d20-x01-y01
Path=/ALEPH_1996_S3486095/d20-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	3.072520e+00	1.275705e-02	1.275705e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d21-x01-y01
Path=/ALEPH_1996_S3486095/d21-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	6.369790e+00	2.480213e-02	2.480213e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d22-x01-y01
Path=/ALEPH_1996_S3486095/d22-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.617180e+00	3.593395e-02	3.593395e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d23-x01-y01
Path=/ALEPH_1996_S3486095/d23-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.271540e+01	4.583604e-02	4.583604e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d25-x01-y01
Path=/ALEPH_1996_S3486095/d25-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.194800e+02	2.896481e+00	2.896481e+00
5.500000e-03	6.000000e-03	4.331800e+02	2.943399e+00	2.943399e+00
6.000000e-03	6.500000e-03	4.399200e+02	2.966210e+00	2.966210e+00
6.500000e-03	7.000000e-03	4.481400e+02	2.993794e+00	2.993794e+00
7.000000e-03	7.500000e-03	4.490800e+02	2.996932e+00	2.996932e+00
7.500000e-03	8.000000e-03	4.492600e+02	2.997532e+00	2.997532e+00
8.000000e-03	8.500000e-03	4.474800e+02	2.991588e+00	2.991588e+00
8.500000e-03	9.000000e-03	4.412400e+02	2.970656e+00	2.970656e+00
9.000000e-03	9.500000e-03	4.370200e+02	2.956417e+00	2.956417e+00
9.500000e-03	1.000000e-02	4.375600e+02	2.958243e+00	2.958243e+00
1.000000e-02	1.100000e-02	4.236600e+02	2.058300e+00	2.058300e+00
1.100000e-02	1.200000e-02	4.087900e+02	2.021856e+00	2.021856e+00
1.200000e-02	1.300000e-02	3.921100e+02	1.980177e+00	1.980177e+00
1.300000e-02	1.400000e-02	3.729400e+02	1.931165e+00	1.931165e+00
1.400000e-02	1.600000e-02	3.510650e+02	1.324887e+00	1.324887e+00
1.600000e-02	1.800000e-02	3.182050e+02	1.261358e+00	1.261358e+00
4.500000e-02	5.000000e-02	9.845400e+01	4.437432e-01	4.437432e-01
5.000000e-02	5.500000e-02	8.565800e+01	4.139034e-01	4.139034e-01
5.500000e-02	6.000000e-02	7.460600e+01	3.862797e-01	3.862797e-01
6.000000e-02	6.500000e-02	6.585800e+01	3.629270e-01	3.629270e-01
6.500000e-02	7.000000e-02	5.860200e+01	3.423507e-01	3.423507e-01
7.000000e-02	7.500000e-02	5.320200e+01	3.261963e-01	3.261963e-01
7.500000e-02	8.000000e-02	4.702400e+01	3.066725e-01	3.066725e-01
8.000000e-02	8.500000e-02	4.281600e+01	2.926295e-01	2.926295e-01
8.500000e-02	9.000000e-02	3.829400e+01	2.767454e-01	2.767454e-01
9.000000e-02	1.000000e-01	3.371800e+01	1.836246e-01	1.836246e-01
1.000000e-01	1.100000e-01	2.822400e+01	1.680000e-01	1.680000e-01
1.100000e-01	1.200000e-01	2.385100e+01	1.544377e-01	1.544377e-01
1.200000e-01	1.300000e-01	2.015800e+01	1.419789e-01	1.419789e-01
1.300000e-01	1.400000e-01	1.766900e+01	1.329248e-01	1.329248e-01
1.400000e-01	1.500000e-01	1.505200e+01	1.226866e-01	1.226866e-01
1.500000e-01	1.600000e-01	1.319200e+01	1.148564e-01	1.148564e-01
1.600000e-01	1.800000e-01	1.085550e+01	7.367327e-02	7.367327e-02
1.800000e-01	2.000000e-01	8.447500e+00	6.499038e-02	6.499038e-02
2.000000e-01	2.500000e-01	5.682800e+00	3.371291e-02	3.371291e-02
2.500000e-01	3.000000e-01	3.369000e+00	2.595766e-02	2.595766e-02
3.000000e-01	4.000000e-01	1.691300e+00	1.300500e-02	1.300500e-02
4.000000e-01	6.000000e-01	4.904000e-01	4.951767e-03	4.951767e-03
6.000000e-01	8.000000e-01	8.295000e-02	2.036541e-03	2.036541e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d26-x01-y01
Path=/ALEPH_1996_S3486095/d26-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.414000e+01	5.317894e-01	5.317894e-01
6.000000e-03	6.500000e-03	1.692000e+01	5.817216e-01	5.817216e-01
6.500000e-03	7.000000e-03	1.694000e+01	5.820653e-01	5.820653e-01
7.000000e-03	7.500000e-03	2.060000e+01	6.418723e-01	6.418723e-01
7.500000e-03	8.000000e-03	2.022000e+01	6.359245e-01	6.359245e-01
8.000000e-03	8.500000e-03	2.144000e+01	6.548282e-01	6.548282e-01
8.500000e-03	9.000000e-03	2.450000e+01	7.000000e-01	7.000000e-01
9.000000e-03	9.500000e-03	2.532000e+01	7.116179e-01	7.116179e-01
1.300000e-02	1.400000e-02	2.886000e+01	5.372150e-01	5.372150e-01
1.400000e-02	1.600000e-02	2.991000e+01	3.867170e-01	3.867170e-01
1.600000e-02	1.800000e-02	2.933000e+01	3.829491e-01	3.829491e-01
7.000000e-02	7.500000e-02	1.011200e+01	1.422111e-01	1.422111e-01
7.500000e-02	8.000000e-02	9.986000e+00	1.413223e-01	1.413223e-01
8.000000e-02	8.500000e-02	8.746000e+00	1.322573e-01	1.322573e-01
8.500000e-02	9.000000e-02	8.250000e+00	1.284523e-01	1.284523e-01
9.000000e-02	1.000000e-01	7.669000e+00	8.757283e-02	8.757283e-02
1.000000e-01	1.100000e-01	6.750000e+00	8.215838e-02	8.215838e-02
1.100000e-01	1.200000e-01	5.930000e+00	7.700649e-02	7.700649e-02
1.200000e-01	1.300000e-01	5.348000e+00	7.313002e-02	7.313002e-02
1.300000e-01	1.400000e-01	4.751000e+00	6.892750e-02	6.892750e-02
1.400000e-01	1.500000e-01	4.327000e+00	6.577994e-02	6.577994e-02
1.500000e-01	1.600000e-01	3.958000e+00	6.291264e-02	6.291264e-02
1.600000e-01	1.800000e-01	3.424500e+00	4.137934e-02	4.137934e-02
1.800000e-01	2.000000e-01	2.948500e+00	3.839596e-02	3.839596e-02
2.000000e-01	2.500000e-01	2.114400e+00	2.056405e-02	2.056405e-02
2.500000e-01	3.000000e-01	1.399200e+00	1.672842e-02	1.672842e-02
3.000000e-01	4.000000e-01	7.748000e-01	8.802272e-03	8.802272e-03
4.000000e-01	6.000000e-01	2.736500e-01	3.698986e-03	3.698986e-03
6.000000e-01	8.000000e-01	6.415000e-02	1.790949e-03	1.790949e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d27-x01-y01
Path=/ALEPH_1996_S3486095/d27-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.100000e-02	9.130000e+00	3.021589e-01	3.021589e-01
1.100000e-02	1.200000e-02	1.027000e+01	3.204684e-01	3.204684e-01
1.200000e-02	1.300000e-02	1.065000e+01	3.263434e-01	3.263434e-01
1.300000e-02	1.400000e-02	1.084000e+01	3.292416e-01	3.292416e-01
1.400000e-02	1.600000e-02	1.153500e+01	2.401562e-01	2.401562e-01
1.600000e-02	1.800000e-02	1.263000e+01	2.512966e-01	2.512966e-01
2.400000e-02	2.600000e-02	1.264000e+01	2.513961e-01	2.513961e-01
2.600000e-02	2.800000e-02	1.229500e+01	2.479415e-01	2.479415e-01
7.000000e-02	7.500000e-02	5.284000e+00	1.028008e-01	1.028008e-01
7.500000e-02	8.000000e-02	4.852000e+00	9.850888e-02	9.850888e-02
8.000000e-02	8.500000e-02	4.412000e+00	9.393615e-02	9.393615e-02
8.500000e-02	9.000000e-02	4.180000e+00	9.143304e-02	9.143304e-02
9.000000e-02	1.000000e-01	3.618000e+00	6.014981e-02	6.014981e-02
1.000000e-01	1.100000e-01	3.247000e+00	5.698245e-02	5.698245e-02
1.100000e-01	1.200000e-01	2.779000e+00	5.271622e-02	5.271622e-02
1.200000e-01	1.300000e-01	2.428000e+00	4.927474e-02	4.927474e-02
1.300000e-01	1.400000e-01	2.227000e+00	4.719110e-02	4.719110e-02
1.400000e-01	1.500000e-01	1.956000e+00	4.422669e-02	4.422669e-02
1.500000e-01	1.600000e-01	1.765000e+00	4.201190e-02	4.201190e-02
1.600000e-01	1.800000e-01	1.420000e+00	2.664583e-02	2.664583e-02
1.800000e-01	2.000000e-01	1.199500e+00	2.448979e-02	2.448979e-02
2.000000e-01	2.500000e-01	8.418000e-01	1.297536e-02	1.297536e-02
2.500000e-01	3.000000e-01	5.020000e-01	1.001998e-02	1.001998e-02
3.000000e-01	4.000000e-01	2.720000e-01	5.215362e-03	5.215362e-03
4.000000e-01	6.000000e-01	8.005000e-02	2.000625e-03	2.000625e-03
6.000000e-01	8.000000e-01	1.270000e-02	7.968689e-04	7.968689e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d28-x01-y01
Path=/ALEPH_1996_S3486095/d28-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.300000e-03	3.605551e-04	3.605551e-04
1.000000e-01	2.000000e-01	2.300000e-03	4.795832e-04	4.795832e-04
2.000000e-01	3.000000e-01	3.900000e-03	6.244998e-04	6.244998e-04
3.000000e-01	4.000000e-01	9.300000e-03	9.643651e-04	9.643651e-04
4.000000e-01	5.000000e-01	1.970000e-02	1.403567e-03	1.403567e-03
5.000000e-01	6.000000e-01	2.950000e-02	1.717556e-03	1.717556e-03
6.000000e-01	7.000000e-01	4.280000e-02	2.068816e-03	2.068816e-03
7.000000e-01	8.000000e-01	6.330000e-02	2.515949e-03	2.515949e-03
8.000000e-01	9.000000e-01	9.090000e-02	3.014963e-03	3.014963e-03
9.000000e-01	1.000000e+00	1.376000e-01	3.709447e-03	3.709447e-03
1.000000e+00	1.100000e+00	1.698000e-01	4.120680e-03	4.120680e-03
1.100000e+00	1.200000e+00	2.252000e-01	4.745524e-03	4.745524e-03
1.200000e+00	1.300000e+00	2.934000e-01	5.416641e-03	5.416641e-03
1.300000e+00	1.400000e+00	3.685000e-01	6.070420e-03	6.070420e-03
1.400000e+00	1.500000e+00	4.564000e-01	6.755738e-03	6.755738e-03
1.500000e+00	1.600000e+00	5.533000e-01	7.438414e-03	7.438414e-03
1.600000e+00	1.700000e+00	6.731000e-01	8.204267e-03	8.204267e-03
1.700000e+00	1.800000e+00	7.848000e-01	8.858894e-03	8.858894e-03
1.800000e+00	1.900000e+00	9.322000e-01	9.655050e-03	9.655050e-03
1.900000e+00	2.000000e+00	1.085700e+00	1.041969e-02	1.041969e-02
2.000000e+00	2.100000e+00	1.235700e+00	1.111620e-02	1.111620e-02
2.100000e+00	2.200000e+00	1.435700e+00	1.198207e-02	1.198207e-02
2.200000e+00	2.300000e+00	1.580800e+00	1.257299e-02	1.257299e-02
2.300000e+00	2.400000e+00	1.809100e+00	1.345028e-02	1.345028e-02
2.400000e+00	2.500000e+00	2.003500e+00	1.415450e-02	1.415450e-02
2.500000e+00	2.600000e+00	2.225200e+00	1.491710e-02	1.491710e-02
2.600000e+00	2.700000e+00	2.438600e+00	1.561602e-02	1.561602e-02
2.700000e+00	2.800000e+00	2.654600e+00	1.629294e-02	1.629294e-02
2.800000e+00	2.900000e+00	2.894900e+00	1.701441e-02	1.701441e-02
2.900000e+00	3.000000e+00	3.163000e+00	1.778482e-02	1.778482e-02
3.000000e+00	3.100000e+00	3.366900e+00	1.834911e-02	1.834911e-02
3.100000e+00	3.200000e+00	3.627500e+00	1.904600e-02	1.904600e-02
3.200000e+00	3.300000e+00	3.830400e+00	1.957141e-02	1.957141e-02
3.300000e+00	3.400000e+00	4.079100e+00	2.019678e-02	2.019678e-02
3.400000e+00	3.500000e+00	4.294200e+00	2.072245e-02	2.072245e-02
3.500000e+00	3.600000e+00	4.553600e+00	2.133917e-02	2.133917e-02
3.600000e+00	3.700000e+00	4.746600e+00	2.178669e-02	2.178669e-02
3.700000e+00	3.800000e+00	4.959600e+00	2.227016e-02	2.227016e-02
3.800000e+00	3.900000e+00	5.116300e+00	2.261924e-02	2.261924e-02
3.900000e+00	4.000000e+00	5.253300e+00	2.292008e-02	2.292008e-02
4.000000e+00	4.100000e+00	5.374200e+00	2.318232e-02	2.318232e-02
4.100000e+00	4.200000e+00	5.516200e+00	2.348659e-02	2.348659e-02
4.200000e+00	4.300000e+00	5.721500e+00	2.391966e-02	2.391966e-02
4.300000e+00	4.400000e+00	5.830900e+00	2.414726e-02	2.414726e-02
4.400000e+00	4.500000e+00	5.886800e+00	2.426273e-02	2.426273e-02
4.500000e+00	4.600000e+00	5.915200e+00	2.432118e-02	2.432118e-02
4.600000e+00	4.700000e+00	5.919300e+00	2.432961e-02	2.432961e-02
4.700000e+00	4.800000e+00	5.838400e+00	2.416278e-02	2.416278e-02
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d29-x01-y01
Path=/ALEPH_1996_S3486095/d29-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-02	3.500000e-02	1.031440e+02	3.211604e-01	3.211604e-01
3.500000e-02	4.500000e-02	7.111300e+01	2.666702e-01	2.666702e-01
4.500000e-02	5.500000e-02	5.225400e+01	2.285913e-01	2.285913e-01
5.500000e-02	7.000000e-02	3.682733e+01	1.566894e-01	1.566894e-01
7.000000e-02	8.500000e-02	2.567400e+01	1.308281e-01	1.308281e-01
8.500000e-02	1.000000e-01	1.918800e+01	1.131017e-01	1.131017e-01
1.000000e-01	1.200000e-01	1.412250e+01	8.403124e-02	8.403124e-02
1.200000e-01	1.400000e-01	1.030900e+01	7.179485e-02	7.179485e-02
1.400000e-01	1.600000e-01	7.651000e+00	6.185063e-02	6.185063e-02
1.600000e-01	1.800000e-01	5.809000e+00	5.389341e-02	5.389341e-02
1.800000e-01	2.000000e-01	4.418000e+00	4.700000e-02	4.700000e-02
2.000000e-01	2.250000e-01	3.448000e+00	3.713758e-02	3.713758e-02
2.250000e-01	2.500000e-01	2.624000e+00	3.239753e-02	3.239753e-02
2.500000e-01	2.750000e-01	1.980000e+00	2.814249e-02	2.814249e-02
2.750000e-01	3.000000e-01	1.516400e+00	2.462844e-02	2.462844e-02
3.000000e-01	3.500000e-01	1.038000e+00	1.440833e-02	1.440833e-02
3.500000e-01	4.000000e-01	6.504000e-01	1.140526e-02	1.140526e-02
4.000000e-01	4.500000e-01	4.168000e-01	9.130170e-03	9.130170e-03
4.500000e-01	5.000000e-01	2.770000e-01	7.443118e-03	7.443118e-03
5.000000e-01	5.500000e-01	1.706000e-01	5.841233e-03	5.841233e-03
5.500000e-01	6.000000e-01	1.144000e-01	4.783304e-03	4.783304e-03
6.000000e-01	7.000000e-01	5.710000e-02	2.389561e-03	2.389561e-03
7.000000e-01	1.000000e+00	9.933333e-03	5.754226e-04	5.754226e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d30-x01-y01
Path=/ALEPH_1996_S3486095/d30-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.400000e-01	2.348500e+00	2.423066e-02	2.423066e-02
1.400000e-01	1.800000e-01	1.442000e+00	1.898684e-02	1.898684e-02
1.800000e-01	2.200000e-01	9.517500e-01	1.542522e-02	1.542522e-02
2.200000e-01	2.600000e-01	6.422500e-01	1.267133e-02	1.267133e-02
2.600000e-01	3.000000e-01	4.740000e-01	1.088577e-02	1.088577e-02
3.000000e-01	3.400000e-01	3.325000e-01	9.117291e-03	9.117291e-03
3.400000e-01	3.800000e-01	2.595000e-01	8.054502e-03	8.054502e-03
3.800000e-01	4.200000e-01	1.945000e-01	6.973163e-03	6.973163e-03
4.200000e-01	4.600000e-01	1.417500e-01	5.952940e-03	5.952940e-03
4.600000e-01	5.000000e-01	9.750000e-02	4.937104e-03	4.937104e-03
5.000000e-01	5.400000e-01	6.950000e-02	4.168333e-03	4.168333e-03
5.400000e-01	5.800000e-01	5.325000e-02	3.648630e-03	3.648630e-03
5.800000e-01	6.200000e-01	4.500000e-02	3.354102e-03	3.354102e-03
6.200000e-01	6.600000e-01	3.250000e-02	2.850439e-03	2.850439e-03
6.600000e-01	7.000000e-01	2.350000e-02	2.423840e-03	2.423840e-03
7.000000e-01	7.400000e-01	1.675000e-02	2.046338e-03	2.046338e-03
7.400000e-01	8.200000e-01	1.025000e-02	1.131923e-03	1.131923e-03
8.200000e-01	1.000000e+00	2.500000e-03	3.726780e-04	3.726780e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d31-x01-y01
Path=/ALEPH_1996_S3486095/d31-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	2.000000e-01	3.831000e-01	6.189507e-03	6.189507e-03
2.000000e-01	3.000000e-01	1.876000e-01	4.331282e-03	4.331282e-03
3.000000e-01	4.000000e-01	8.970000e-02	2.994996e-03	2.994996e-03
4.000000e-01	5.000000e-01	4.640000e-02	2.154066e-03	2.154066e-03
5.000000e-01	6.000000e-01	2.030000e-02	1.424781e-03	1.424781e-03
6.000000e-01	7.000000e-01	9.800000e-03	9.899495e-04	9.899495e-04
7.000000e-01	8.000000e-01	4.000000e-03	6.324555e-04	6.324555e-04
8.000000e-01	9.000000e-01	1.600000e-03	4.000000e-04	4.000000e-04
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d32-x01-y01
Path=/ALEPH_1996_S3486095/d32-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	5.000000e-03	9.280000e+00	3.046309e-01	3.046309e-01
5.000000e-03	6.000000e-03	1.360000e+01	3.687818e-01	3.687818e-01
6.000000e-03	8.000000e-03	1.836500e+01	3.030264e-01	3.030264e-01
8.000000e-03	1.000000e-02	2.401500e+01	3.465184e-01	3.465184e-01
1.000000e-02	1.200000e-02	2.622000e+01	3.620773e-01	3.620773e-01
1.200000e-02	1.400000e-02	2.887500e+01	3.799671e-01	3.799671e-01
1.400000e-02	1.600000e-02	2.951000e+01	3.841224e-01	3.841224e-01
1.600000e-02	1.800000e-02	2.908500e+01	3.813463e-01	3.813463e-01
1.800000e-02	2.000000e-02	2.841000e+01	3.768952e-01	3.768952e-01
2.000000e-02	2.500000e-02	2.615400e+01	2.287094e-01	2.287094e-01
2.500000e-02	3.000000e-02	2.319800e+01	2.153973e-01	2.153973e-01
3.000000e-02	3.500000e-02	2.045200e+01	2.022474e-01	2.022474e-01
3.500000e-02	4.000000e-02	1.831000e+01	1.913635e-01	1.913635e-01
4.000000e-02	5.000000e-02	1.557900e+01	1.248159e-01	1.248159e-01
5.000000e-02	6.000000e-02	1.302700e+01	1.141359e-01	1.141359e-01
6.000000e-02	8.000000e-02	1.056050e+01	7.266533e-02	7.266533e-02
8.000000e-02	1.000000e-01	7.979000e+00	6.316249e-02	6.316249e-02
1.000000e-01	1.200000e-01	6.168000e+00	5.553377e-02	5.553377e-02
1.200000e-01	1.400000e-01	4.902000e+00	4.950758e-02	4.950758e-02
1.400000e-01	1.600000e-01	4.059000e+00	4.504997e-02	4.504997e-02
1.600000e-01	1.800000e-01	3.358000e+00	4.097560e-02	4.097560e-02
1.800000e-01	2.000000e-01	2.803500e+00	3.743995e-02	3.743995e-02
2.000000e-01	2.500000e-01	2.060800e+00	2.030172e-02	2.030172e-02
2.500000e-01	3.000000e-01	1.358600e+00	1.648393e-02	1.648393e-02
3.000000e-01	3.500000e-01	9.232000e-01	1.358823e-02	1.358823e-02
3.500000e-01	4.000000e-01	6.126000e-01	1.106888e-02	1.106888e-02
4.000000e-01	5.000000e-01	3.781000e-01	6.148984e-03	6.148984e-03
5.000000e-01	6.000000e-01	1.850000e-01	4.301163e-03	4.301163e-03
6.000000e-01	7.000000e-01	8.560000e-02	2.925748e-03	2.925748e-03
7.000000e-01	9.000000e-01	2.565000e-02	1.132475e-03	1.132475e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d33-x01-y01
Path=/ALEPH_1996_S3486095/d33-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-02	1.400000e-02	2.910000e+00	1.206234e-01	1.206234e-01
1.400000e-02	1.600000e-02	3.160000e+00	1.256981e-01	1.256981e-01
1.600000e-02	1.800000e-02	3.395000e+00	1.302881e-01	1.302881e-01
1.800000e-02	2.000000e-02	3.875000e+00	1.391941e-01	1.391941e-01
2.000000e-02	2.500000e-02	3.642000e+00	8.534635e-02	8.534635e-02
2.500000e-02	3.000000e-02	3.556000e+00	8.433267e-02	8.433267e-02
3.000000e-02	3.500000e-02	3.344000e+00	8.178019e-02	8.178019e-02
3.500000e-02	4.000000e-02	3.276000e+00	8.094443e-02	8.094443e-02
4.000000e-02	5.000000e-02	2.848000e+00	5.336666e-02	5.336666e-02
5.000000e-02	6.000000e-02	2.477000e+00	4.976947e-02	4.976947e-02
6.000000e-02	8.000000e-02	1.901000e+00	3.083018e-02	3.083018e-02
8.000000e-02	1.000000e-01	1.398000e+00	2.643861e-02	2.643861e-02
1.000000e-01	1.200000e-01	1.078000e+00	2.321637e-02	2.321637e-02
1.200000e-01	1.400000e-01	8.585000e-01	2.071835e-02	2.071835e-02
1.400000e-01	1.600000e-01	7.175000e-01	1.894070e-02	1.894070e-02
1.600000e-01	1.800000e-01	6.245000e-01	1.767060e-02	1.767060e-02
1.800000e-01	2.000000e-01	5.070000e-01	1.592168e-02	1.592168e-02
2.000000e-01	2.500000e-01	3.664000e-01	8.560374e-03	8.560374e-03
2.500000e-01	3.000000e-01	2.578000e-01	7.180529e-03	7.180529e-03
3.000000e-01	3.500000e-01	1.822000e-01	6.036555e-03	6.036555e-03
3.500000e-01	4.000000e-01	1.228000e-01	4.955805e-03	4.955805e-03
4.000000e-01	5.000000e-01	8.090000e-02	2.844293e-03	2.844293e-03
5.000000e-01	6.000000e-01	4.250000e-02	2.061553e-03	2.061553e-03
6.000000e-01	7.000000e-01	1.980000e-02	1.407125e-03	1.407125e-03
7.000000e-01	9.000000e-01	4.200000e-03	4.582576e-04	4.582576e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d34-x01-y01
Path=/ALEPH_1996_S3486095/d34-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
